,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
147,fortuna,us,38.18,-1.13,53.6,93.0,20.0,12.59
148,sorong,id,-0.86,131.25,84.47,99.0,12.0,5.99
149,mehamn,no,71.03,27.85,13.73,80.0,44.0,7.11
150,birjand,ir,32.86,59.22,41.0,44.0,0.0,4.7
151,boyolangu,id,-8.09,111.9,82.13,78.0,68.0,6.55
152,damaturu,ng,11.75,11.96,64.13,26.0,0.0,6.67
153,gafargaon,bd,24.46,90.55,78.8,78.0,0.0,5.82
154,linxia,cn,35.6,103.21,48.92,32.0,0.0,3.09
155,khorramshahr,ir,30.43,48.18,52.97,49.0,0.0,3.76
157,kytmanovo,ru,53.46,85.45,3.56,63.0,44.0,2.98
158,paita,pe,-5.09,-81.11,74.21,76.0,56.0,5.55
159,maragogi,br,-9.01,-35.22,73.49,99.0,8.0,4.99
160,tchibanga,ga,-2.92,11.0,71.06,95.0,64.0,1.97
162,sobolevo,ru,54.43,31.9,30.11,95.0,92.0,15.73
164,luderitz,na,-26.65,15.16,60.8,87.0,0.0,13.87
165,trelew,ar,-43.25,-65.31,55.4,28.0,0.0,16.17
166,salamanca,cl,40.97,-5.66,40.46,98.0,68.0,17.07
167,gornopravdinsk,ru,60.06,69.92,22.37,91.0,92.0,7.11
168,cuamba,mz,-14.8,36.54,67.55,97.0,48.0,2.75
169,saint anthony,ca,43.97,-111.68,32.0,99.0,90.0,8.05
170,deputatskiy,ru,69.3,139.9,-19.85,54.0,36.0,3.98
171,grindavik,is,63.84,-22.43,44.6,75.0,0.0,12.75
172,tucumcari,us,35.17,-103.73,62.6,27.0,1.0,18.34
174,kavaratti,in,10.57,72.64,78.26,100.0,92.0,21.54
175,san marcos de colon,hn,13.43,-86.8,83.93,46.0,0.0,9.8
176,mount darwin,zw,-16.77,31.58,67.19,93.0,80.0,2.75
177,nyurba,ru,63.29,118.35,-0.14,65.0,48.0,3.76
179,mahajanga,mg,-15.72,46.32,77.0,88.0,20.0,2.24
180,zhangjiakou,cn,40.77,114.88,27.86,71.0,36.0,9.8
181,kruisfontein,za,-34.0,24.73,66.11,95.0,56.0,8.12
182,abha,sa,18.22,42.5,59.0,58.0,0.0,9.17
183,kaeo,nz,-35.1,173.78,70.07,62.0,92.0,6.78
184,letlhakane,bw,-21.42,25.59,61.34,81.0,0.0,3.53
185,tuktoyaktuk,ca,69.44,-133.03,15.8,92.0,90.0,25.28
186,hettstedt,de,51.65,11.5,32.0,97.0,20.0,8.05
187,qasigiannguit,gl,68.82,-51.19,3.2,84.0,80.0,4.43
188,meadow lake,ca,54.13,-108.44,27.95,77.0,0.0,11.7
189,viedma,ar,-40.81,-62.99,45.86,93.0,48.0,10.25
190,torbay,ca,47.66,-52.73,33.8,90.0,20.0,12.75
191,orlik,ru,52.51,99.83,10.76,52.0,0.0,2.53
192,vaini,to,15.34,74.49,77.36,58.0,56.0,2.75
193,verkhnevilyuysk,ru,63.45,120.31,-1.22,68.0,24.0,3.2
194,vostok,ru,46.45,135.83,23.99,73.0,92.0,4.99
195,taoudenni,ml,22.68,-3.98,59.45,27.0,24.0,2.75
196,octeville,fr,49.63,-1.64,46.4,93.0,90.0,12.75
197,tiksi,ru,71.64,128.87,-21.92,64.0,44.0,4.43
198,oranjemund,na,-28.55,16.43,62.96,100.0,68.0,5.66
200,yurgamysh,ru,55.37,64.47,20.66,85.0,48.0,11.7
201,les cayes,ht,18.19,-73.75,77.54,100.0,0.0,9.13
202,montepuez,mz,-13.13,39.0,66.92,97.0,88.0,2.75
203,labuan,my,5.28,115.24,86.0,74.0,75.0,3.36
204,serik,tr,36.92,31.1,50.0,93.0,40.0,8.05
205,butterworth,za,5.4,100.37,87.8,66.0,75.0,5.82
206,kaspiyskiy,ru,45.39,47.37,35.96,87.0,92.0,21.21
207,isangel,vu,-19.55,169.27,83.84,96.0,12.0,12.15
208,mosquera,co,4.71,-74.23,53.6,81.0,40.0,2.24
209,hofn,is,64.25,-15.21,39.11,100.0,92.0,24.56
210,raudeberg,no,61.99,5.14,35.6,51.0,68.0,11.41
211,hermanus,za,-34.42,19.24,60.44,99.0,92.0,4.21
212,dunedin,nz,-45.87,170.5,68.45,53.0,56.0,10.58
213,waipawa,nz,-39.94,176.59,67.64,61.0,44.0,13.49
214,khash,ir,28.22,61.21,39.74,76.0,0.0,2.75
215,birecik,tr,37.03,37.98,42.8,93.0,75.0,6.93
216,araxa,br,-19.59,-46.94,70.07,80.0,44.0,5.55
218,tamiahua,mx,21.28,-97.45,67.19,100.0,92.0,3.76
219,banff,ca,51.18,-115.57,26.87,93.0,64.0,1.74
220,dong hoi,vn,17.48,106.6,74.21,91.0,0.0,10.69
221,riberalta,bo,-11.0,-66.08,72.41,95.0,0.0,2.42
223,ambulu,id,-8.35,113.61,83.03,100.0,20.0,2.53
224,sola,vu,62.78,29.36,14.0,85.0,0.0,12.75
225,eyrarbakki,is,63.86,-21.15,44.6,52.0,0.0,19.46
226,boulder city,us,35.98,-114.83,64.4,30.0,40.0,19.46
227,neuquen,ar,-38.95,-68.06,55.4,37.0,0.0,6.93
228,aasiaat,gl,68.71,-52.87,11.57,100.0,80.0,9.69
229,ixtapa,mx,20.71,-105.21,73.4,100.0,5.0,2.08
230,hailun,cn,47.46,126.97,16.34,82.0,0.0,14.72
231,watertown,us,44.9,-97.12,30.2,86.0,1.0,6.93
232,cape town,za,-33.93,18.42,62.6,72.0,75.0,16.11
233,exeter,gb,50.73,-3.53,46.4,93.0,40.0,4.7
234,dongning,cn,44.06,131.12,25.07,70.0,92.0,10.02
235,fallon,us,46.84,-105.12,35.6,80.0,1.0,12.75
236,coffs harbour,au,-30.3,153.13,78.8,65.0,0.0,10.29
237,north platte,us,41.12,-100.77,46.4,52.0,1.0,9.17
238,thompson,ca,55.74,-97.86,10.4,46.0,75.0,5.82
239,dicabisagan,ph,17.08,122.42,79.43,96.0,8.0,3.76
240,horana,lk,6.72,80.06,80.6,74.0,32.0,2.24
241,udomlya,ru,57.88,35.0,23.72,92.0,48.0,15.17
242,barreiras,br,-12.14,-45.0,69.08,96.0,56.0,2.75
243,mishelevka,ru,52.86,103.17,12.56,64.0,0.0,4.21
244,ayan,ru,40.67,33.6,32.27,100.0,44.0,2.53
245,ancud,cl,-41.87,-73.83,51.53,74.0,92.0,7.45
246,walvis bay,na,-22.95,14.51,59.0,93.0,12.0,3.36
247,boa vista,br,2.82,-60.67,82.4,58.0,0.0,11.41
248,souillac,mu,45.6,-0.6,48.2,93.0,0.0,9.17
249,chabahar,ir,25.29,60.65,71.33,100.0,0.0,7.0
250,barrow,us,-38.31,-60.23,56.21,60.0,92.0,25.57
252,vanavara,ru,60.35,102.28,7.34,75.0,44.0,3.76
254,arraial do cabo,br,-22.97,-42.02,79.52,88.0,88.0,18.75
256,ledenice,cz,48.93,14.62,32.27,90.0,8.0,5.99
257,kargasok,ru,59.06,80.87,12.92,78.0,88.0,6.22
258,hilo,us,19.71,-155.08,73.4,94.0,90.0,14.16
259,poitiers,fr,46.58,0.34,46.4,100.0,90.0,8.05
260,bambanglipuro,id,-7.95,110.28,85.37,69.0,20.0,4.21
261,saldanha,za,41.42,-6.55,42.62,99.0,92.0,16.17
262,san carlos de bariloche,ar,-41.13,-71.31,42.8,60.0,20.0,14.99
263,westport,nz,53.8,-9.52,46.04,96.0,56.0,11.7
264,belyy yar,ru,53.6,91.39,6.8,71.0,24.0,2.19
265,atasu,kz,48.68,71.64,13.46,67.0,0.0,4.54
266,bredasdorp,za,-34.53,20.04,62.6,88.0,92.0,6.93
267,west bay,ky,50.71,-2.76,48.2,93.0,75.0,9.17
268,krutikha,ru,53.96,81.21,3.02,65.0,0.0,4.09
269,kavieng,pg,-2.57,150.8,83.48,100.0,68.0,7.67
270,moba,cd,-7.04,29.77,66.83,100.0,32.0,1.74
272,el dorado,co,6.71,-61.64,77.18,67.0,20.0,5.1
273,ntoum,ga,0.39,9.76,78.8,94.0,75.0,11.41
274,poum,nc,41.28,20.71,28.76,91.0,48.0,1.74
275,takapau,nz,-40.02,176.35,67.64,61.0,44.0,13.49
276,basco,ph,40.33,-91.2,51.8,39.0,1.0,12.75
277,longyearbyen,sj,78.22,15.63,3.2,84.0,0.0,3.36
279,axim,gh,4.87,-2.24,81.68,100.0,0.0,10.58
280,tual,id,-5.67,132.75,78.89,100.0,76.0,20.87
281,yar-sale,ru,66.83,70.83,-21.83,64.0,0.0,3.98
282,mercedes,ar,-33.25,-58.03,67.01,100.0,92.0,10.47
283,tanout,ne,14.97,8.88,62.33,23.0,0.0,5.21
284,saskylakh,ru,71.97,114.09,-33.8,61.0,12.0,5.99
285,cockburn town,tc,21.46,-71.14,78.44,97.0,8.0,3.2
286,sokolo,ml,14.74,-6.12,73.31,26.0,0.0,8.68
287,coihaique,cl,-45.58,-72.07,46.4,65.0,90.0,5.82
288,tuatapere,nz,-46.13,167.69,60.71,94.0,48.0,20.54
289,ciudad bolivar,ve,8.12,-63.55,82.22,55.0,0.0,16.51
290,port elizabeth,za,39.31,-74.98,35.6,47.0,90.0,24.16
291,shangrao,cn,28.45,117.97,64.94,93.0,92.0,2.08
292,sturgis,us,44.41,-103.51,48.2,39.0,12.0,14.99
293,powassan,ca,46.08,-79.36,24.8,68.0,90.0,6.93
294,hamilton,us,32.3,-64.78,66.2,63.0,75.0,24.16
295,provideniya,ru,64.42,-173.23,5.0,71.0,90.0,8.95
296,det udom,th,14.9,105.08,77.0,88.0,40.0,6.93
298,baiima,sl,8.11,-11.85,74.03,94.0,24.0,2.98
299,myanaung,mm,18.28,95.32,82.76,56.0,0.0,3.65
300,saint george,bm,39.45,22.34,44.6,70.0,0.0,8.05
301,chumikan,ru,54.72,135.31,10.49,53.0,24.0,3.65
302,rudsar,ir,37.14,50.29,50.0,87.0,75.0,2.75
303,tambun,id,4.62,101.14,84.2,74.0,75.0,4.7
304,avarua,ck,-21.21,-159.78,82.4,69.0,75.0,8.05
305,codrington,ag,-28.95,153.24,76.46,72.0,8.0,8.23
306,iqaluit,ca,63.75,-68.52,-9.41,69.0,20.0,19.46
307,luena,ao,-11.78,19.91,60.44,93.0,32.0,2.19
308,mazagao,br,-0.12,-51.29,77.0,100.0,90.0,2.24
309,vestmannaeyjar,is,63.44,-20.27,42.53,87.0,88.0,27.58
310,beloha,mg,-25.17,45.06,71.6,85.0,0.0,4.43
311,svetlogorsk,ru,53.14,59.15,21.2,37.0,0.0,13.42
312,caapucu,py,-26.22,-57.2,80.42,88.0,36.0,8.68
313,vanimo,pg,-2.67,141.3,79.16,100.0,88.0,9.57
314,georgetown,sh,6.8,-58.16,73.4,94.0,0.0,4.7
315,sao joao da barra,br,-21.64,-41.05,80.69,98.0,68.0,20.76
317,rodbyhavn,dk,54.65,11.35,34.16,98.0,80.0,18.3
318,qaanaaq,gl,77.48,-69.36,-10.4,100.0,36.0,0.96
319,lalsot,in,26.56,76.33,75.2,36.0,20.0,6.93
321,piacabucu,br,-10.41,-36.43,73.85,95.0,0.0,7.45
322,tervel,bg,43.43,26.76,40.19,96.0,56.0,3.76
323,kirakira,sb,-10.46,161.92,81.41,100.0,88.0,8.46
324,mataura,pf,-46.19,168.86,62.96,75.0,92.0,23.33
325,san quintin,mx,17.54,120.52,86.0,55.0,20.0,4.7
326,fayaoue,nc,-20.65,166.53,82.85,96.0,32.0,15.05
327,riyadh,sa,24.63,46.72,71.6,49.0,0.0,6.93
328,bonthe,sl,7.53,-12.5,78.08,90.0,20.0,3.53
331,tabou,ci,4.42,-7.36,80.96,100.0,36.0,9.13
333,port moresby,pg,-9.47,147.16,81.41,100.0,68.0,8.57
334,komsomolskiy,ru,67.55,63.78,-27.5,42.0,12.0,2.98
336,arkhangelsk,ru,64.54,40.54,10.4,85.0,90.0,17.9
337,punta arenas,cl,-53.16,-70.91,42.8,70.0,36.0,5.82
338,altinopolis,br,-21.03,-47.37,80.6,74.0,0.0,3.36
339,khandyga,ru,62.65,135.58,-4.73,53.0,48.0,3.65
340,cherskiy,ru,68.75,161.3,-16.88,50.0,24.0,5.1
341,atar,mr,20.52,-13.05,66.02,33.0,76.0,5.21
342,pospelikha,ru,51.99,81.83,14.81,87.0,76.0,4.21
343,galle,lk,29.74,-97.91,62.6,33.0,1.0,4.7
344,pokhara,np,28.21,83.99,53.69,80.0,92.0,2.19
345,amga,ru,60.89,131.98,-1.22,56.0,36.0,3.65
346,ushuaia,ar,-54.81,-68.31,42.8,75.0,40.0,12.75
347,saint-philippe,re,45.36,-73.48,32.0,93.0,90.0,9.17
348,lima,pe,-12.06,-77.04,60.8,82.0,32.0,1.07
349,meiganga,cm,6.52,14.29,69.71,72.0,88.0,4.09
350,parrita,cr,9.52,-84.33,69.8,68.0,40.0,12.75
351,porto murtinho,br,-21.7,-57.88,86.27,60.0,0.0,10.47
352,yulara,au,-25.24,130.99,89.6,11.0,0.0,9.17
353,saint-joseph,re,43.56,6.97,50.0,87.0,90.0,3.36
354,emerald,au,-23.53,148.16,87.17,44.0,0.0,10.02
355,tucuman,ar,-17.17,-70.89,55.13,81.0,0.0,1.74
356,namatanai,pg,-3.66,152.44,84.29,97.0,68.0,10.02
357,nabire,id,-3.36,135.5,80.69,79.0,48.0,2.64
358,deming,us,32.27,-107.76,60.8,31.0,1.0,4.7
359,cayenne,gf,4.94,-52.33,78.8,78.0,90.0,10.29
360,pasighat,in,28.06,95.33,67.91,67.0,0.0,1.07
361,port blair,in,11.67,92.75,83.12,100.0,0.0,8.46
363,vila franca do campo,pt,37.72,-25.43,51.8,71.0,20.0,8.05
365,klaksvik,fo,62.23,-6.59,42.8,87.0,92.0,39.15
366,katangli,ru,51.71,143.23,13.01,100.0,76.0,10.69
367,avera,pf,33.19,-82.53,46.4,41.0,1.0,4.7
368,shimoda,jp,34.7,138.93,66.2,72.0,75.0,20.8
369,alice town,bs,25.72,-79.3,69.35,100.0,0.0,17.07
370,conakry,gn,9.52,-13.7,80.6,83.0,40.0,6.93
371,faanui,pf,-16.48,-151.75,83.12,99.0,76.0,8.01
372,porto novo,cv,-23.68,-45.44,69.8,94.0,75.0,5.82
373,redlands,us,34.06,-117.19,66.2,54.0,75.0,9.17
374,salinas,us,36.67,-121.66,51.8,76.0,1.0,5.82
375,kang,bw,-23.67,22.79,61.07,66.0,0.0,3.2
376,labuhan,id,-2.54,115.51,84.29,74.0,32.0,3.09
377,ghugus,in,19.93,79.13,83.57,42.0,88.0,4.99
378,voh,nc,-20.95,164.69,83.57,85.0,68.0,7.45
379,harper,lr,30.3,-99.24,57.2,30.0,1.0,5.82
380,oss,nl,51.77,5.51,42.8,86.0,90.0,11.41
381,hailar,cn,49.2,119.7,12.29,93.0,0.0,7.67
382,severo-kurilsk,ru,50.68,156.12,26.78,100.0,44.0,27.58
383,qiongshan,cn,20.01,110.35,75.2,78.0,0.0,6.71
384,komsomolets,kz,52.77,41.29,30.47,92.0,92.0,15.84
385,pangnirtung,ca,66.15,-65.72,-9.5,84.0,24.0,6.44
386,zaigrayevo,ru,51.83,108.27,1.4,64.0,0.0,4.43
387,portage,us,42.2,-85.58,41.0,76.0,1.0,5.82
388,kajaani,fi,64.22,27.73,-0.41,84.0,0.0,3.36
389,puerto del rosario,es,28.5,-13.86,64.4,77.0,68.0,5.82
390,ambon,id,47.55,-2.56,50.0,93.0,75.0,13.87
391,daru,pg,7.99,-10.85,72.14,95.0,68.0,2.42
393,mbengwi,cm,6.0,10.01,57.83,94.0,32.0,2.42
394,puri,in,-7.54,112.45,82.13,78.0,68.0,6.55
395,assiniboia,ca,49.63,-105.99,25.43,84.0,0.0,15.84
396,poso,id,-1.4,120.75,82.04,100.0,36.0,2.75
397,tigil,ru,57.8,158.67,9.23,84.0,64.0,9.46
398,kahului,us,20.89,-156.47,82.4,65.0,40.0,13.87
399,sassandra,ci,4.95,-6.09,81.41,97.0,80.0,10.8
400,aykhal,ru,65.95,111.51,-10.22,66.0,0.0,3.09
401,birao,cf,10.3,22.78,66.29,29.0,0.0,8.01
402,jipijapa,ec,-1.35,-80.58,75.2,88.0,40.0,2.24
403,thunder bay,ca,48.41,-89.26,32.0,67.0,90.0,10.29
404,chicama,pe,-7.84,-79.15,68.0,88.0,20.0,8.05
405,dakar,sn,14.69,-17.45,68.0,88.0,0.0,8.05
406,upernavik,gl,72.79,-56.15,5.09,100.0,56.0,7.45
407,mar del plata,ar,-46.43,-67.52,50.99,61.0,36.0,10.58
